Name,Region GSS code,Period,Sales volume,Reporting period,House price index All property types
United Kingdom,K02000001,2020,832023,yearly,124.4
United Kingdom,K02000001,2021,1137273,yearly,135.5
United Kingdom,K02000001,2022,909209,yearly,148.8
